Surrogate_Key,Kids,ShortHikes,LongHikes,Movies_TV,BookClub,GamesNight,PokerNight,Films_Documentaries,CulturalEvents,PlayingSports,WatchingSports,SnowSports,Running,ExerciseBudy,Biking,Camping,Crafting,Geocaching,SinglesActivities,Girls_GuysNightOut,KidsNightOut,SingleParents,FamilyFunNight,IceCreamSocial,FoodieClub,WineAndCheese,PizzaNights,SupperClub,ChocolateTasting,Karaoke,HolidayParties,WaterFights,LAN_Gaming,CommunityService,Entrepreneurship,RockHounding,MusicListening,JamSessions,Anime,Introvert,Extrovert,Restaurants,Bars,Libraries,Short_Walks,Smokers,Drinkers,Fashion_Conscious,Religous_Discussions,Political_Discussions,Liberal_Views,Conservative_Views,Thrifty_Activities,Extravagant_Activities,Watching_Sports,Hanging_Out,Big_Crowds,Loud_Crowds,Num_Daughters,Min_Daugthers,Max_Daughters,Num_sons,Min_sons,Max_Sons,Daughter1,Daughter2,Daughter3,Daughter4,Daughter5,Daughter6,Daughter7,Daughter8,Son1,Son2,Son3,Son4,Son5,Son6,Son7,Son8,Officer,Facebook,PlanEvent,ConnectPeople,TechnicalHelp,Club_Board,Actively_making_friends,Helping_others_connect
85_Arkansas_Batesville,No,2,2,2,1,2,1,1,1,,,,,,,,1,,,,,,,1,2,,,,1,2,1,1,1,,,1,2,2,1,Yes,Maybe,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,1,,1,1
86_Arkansas_Benton,Parttime,2,,2,1,,,2,1,,,,,1,,,2,,,,,,,1,,,1,1,1,,1,,,1,,,1,1,,Yes,No,1,-1,1,1,-1,-1,,1,-1,-1,-1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,,,,1,1
87_Arkansas_Blytheville,Yes,1,,1,,1,,,,,,,,,,,2,,,1,2,,2,2,,2,1,1,2,,2,1,,1,,,,,,No,Yes,1,-1,,1,-1,1,1,-1,-1,-1,-1,1,1,,1,-1,-1,2,2006,2009,1,2012,2012,2006,2009,,,,,,,2012,,,,,,,,,,,1,,,1,
88_Arkansas_Camden,Yes,,,1,,1,,,,,1,,1,1,,,,,,1,1,,1,,,1,,,,,1,1,,,,,,,,Yes,No,1,1,,1,,1,,-1,-1,1,,,,1,1,-1,-1,0,0,0,3,2008,2014,,,,,,,,,2008,2011,2014,,,,,,,1,,,,,1,
89_Arkansas_Conway,Yes,2,1,1,2,,,,1,1,2,1,,1,,,,,,1,1,,,,1,1,,,,,,,,1,,,1,,,Yes,No,1,1,1,1,-1,1,,,,1,-1,,,1,1,,,1,2005,2005,2,2008,2010,2005,,,,,,,,2008,2010,,,,,,,,,1,,,,,
90_Arkansas_Crossett,Yes,2,2,1,2,1,1,2,2,,,,,,1,1,2,1,,,2,,2,2,2,,2,1,2,1,1,2,2,2,,2,2,2,,Yes,No,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,,,0,0,0,2,2003,2006,,,,,,,,,2003,2006,,,,,,,,,,,,,,1
91_Arkansas_El_Dorado,No,2,2,2,2,2,,2,,,,2,,,,,,,2,2,,2,,2,2,2,2,2,2,2,,,,,,,2,,,No,Yes,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,
92_Arkansas_Fayetteville,Parttime,2,1,1,,,,,1,2,2,1,,2,,,,,1,,,2,,,2,,,2,1,,,,,1,2,,1,1,,No,Yes,,-1,,1,-1,,,-1,-1,-1,-1,1,1,1,1,,,1,2015,2015,0,0,0,2015,,,,,,,,,,,,,,,,1,,1,,,,,1
93_Arkansas_Forrest_City,No,2,1,1,1,1,,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Maybe,Maybe,,,,1,,,,-1,-1,,,,-1,,,,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
94_Arkansas_Fort_Smith,Yes,2,2,1,,1,1,1,1,,,,,,1,1,,,1,1,,,2,,,2,,,,,2,2,2,,2,,2,2,1,Yes,Maybe,1,1,1,1,-1,1,1,-1,,1,1,,,,1,,,1,2005,2005,1,2001,2001,2005,,,,,,,,2001,,,,,,,,,1,,1,1,,1,1
95_Arkansas_Harrison,No,1,,1,1,1,,1,1,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,1,,,1,,,Yes,,1,1,1,1,-1,,,-1,1,1,,1,,1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,,,1,
96_Arkansas_Helena,No,2,2,2,,1,,,,2,,2,,,,,,,1,,,,,1,1,,,,1,,1,,,,,1,1,,,Maybe,Maybe,1,,-1,1,-1,1,,,,,,1,,-1,1,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,
97_Arkansas_Hope,Parttime,2,2,2,1,,,2,2,,,,1,1,,1,1,1,,,,,1,,2,2,1,1,2,,1,,,2,1,2,1,,,Yes,No,1,1,1,1,-1,,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,2007,2007,1,2010,2010,2007,,,,,,,,2010,,,,,,,,1,1,,1,1,1,,1
98_Arkansas_Hot_Springs,Yes,2,2,1,1,1,,,2,,,2,1,1,,,,,,1,2,,2,2,2,2,1,,2,,1,,,1,,,1,,,Yes,,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,,,0,0,0,0,0,0,,,,,,,,,Yes,,,,,,,,,,,1,,,1,
99_Arkansas_Jacksonville,Parttime,,,2,,2,2,,,2,,,,2,,,,1,,1,1,,1,,,1,1,,,,1,,,,,,,,,Yes,No,1,1,,1,-1,1,,-1,,1,-1,1,1,1,1,-1,-1,3,2008,2018,0,0,0,2008,2009,2018,,,,,,,,,,,,,,,,,1,,,,
100_Arkansas_Jonesboro,No,2,2,,2,2,,,2,,,,1,2,1,,,,2,2,,,,,2,2,2,2,,,,,,2,,,,,,Yes,No,1,1,1,1,-1,1,,-1,1,1,-1,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
101_Arkansas_Little_Rock,No,2,,2,,2,,2,2,,,1,,,1,,,2,2,,,,,,1,1,,,,,1,1,2,2,,,,,1,Maybe,Maybe,1,1,1,1,-1,1,,-1,1,1,,1,1,-1,1,,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,,1,1
102_Arkansas_Magnolia,Yes,1,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,1,1,,,,,Yes,No,,,,,-1,,,-1,-1,-1,,,-1,,1,,,0,0,0,1,2015,2015,,,,,,,,,2015,,,,,,,,,,,,,,,1
103_Arkansas_Morrilton,Parttime,1,1,2,2,2,1,1,1,,,1,,,,,,1,,2,1,,1,1,1,,2,1,1,1,1,1,2,1,,,,,1,Yes,No,1,-1,1,1,-1,,-1,-1,1,1,1,,1,-1,1,-1,-1,2,2001,2004,1,2007,2007,2001,2004,,,,,,,2007,,,,,,,,,1,,,1,,,
104_Arkansas_Newport,Yes,2,2,2,,1,,,,,,1,,1,,1,,,,1,1,,1,,,2,2,1,2,,1,1,,,,,1,,,Maybe,Maybe,1,1,1,1,-1,1,,-1,-1,-1,-1,1,1,,1,1,,0,0,0,1,2017,2017,,,,,,,,,2017,,,,,,,,,,,,,,,
105_Arkansas_North_Little_Rock,Parttime,2,,1,1,1,,,1,2,,1,1,2,,,,,,1,,,1,,,1,,,,,1,,,,2,,2,,,No,Yes,1,,1,1,-1,,1,-1,-1,-1,-1,1,1,,1,1,-1,0,0,0,1,2005,2005,,,,,,,,,2005,,,,,,,,1,,1,1,,1,1,1
106_Arkansas_Osceola,Yes,1,,1,1,2,,,2,,,,,,1,,,,,,1,,2,2,,,2,1,1,,2,,,1,,,2,,,Yes,No,1,-1,1,1,-1,-1,-1,,,,,1,-1,,1,,,3,2008,2014,0,0,0,2008,2011,2014,,,,,,,,,,,,,,,1,,1,,,1,
107_Arkansas_Pine_Bluff,Yes,2,2,2,,,2,,,2,1,1,,1,2,1,,,,2,2,,1,1,1,2,2,1,2,,2,1,1,1,2,,2,,,Yes,No,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,2006,2009,1,2012,2012,2006,2009,,,,,,,2012,,,,,,,,,,1,1,,,1,1
108_Arkansas_Rogers,No,2,2,2,1,2,,,2,1,,1,1,,,,,,,1,,,,,,2,1,1,,1,1,,,1,1,,1,,,Yes,No,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,,1,1,,1,1
109_Arkansas_Searcy,Parttime,2,1,1,1,2,1,1,,,,,,,,1,,1,,,,1,,,,,1,1,,,,,1,,,1,1,1,,Yes,Maybe,1,,1,1,,,-1,-1,-1,,,1,1,1,1,,,1,2012,2012,1,2007,2007,2012,,,,,,,,2007,,,,,,,,,1,1,,1,,1,1
110_Arkansas_Stuttgart,No,2,2,1,,1,,1,,,,1,,1,2,1,,2,1,1,,,,1,,,1,2,,1,1,,,1,2,,1,,,No,Yes,,,1,1,,,,1,,,,1,-1,,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,1,,1,1
113_California_Alameda,Yes,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Yes,Yes,1,,1,1,-1,,,-1,,,,1,1,,1,,-1,2,1990,2019,2,1990,2019,1990,2019,,,,,,,1990,2019,,,,,,,1,1,1,1,1,1,1,1
