Surrogate_Key,Kids,ShortHikes,LongHikes,Movies_TV,BookClub,GamesNight,PokerNight,Films_Documentaries,CulturalEvents,PlayingSports,WatchingSports,SnowSports,Running,ExerciseBudy,Biking,Camping,Crafting,Geocaching,SinglesActivities,Girls_GuysNightOut,KidsNightOut,SingleParents,FamilyFunNight,IceCreamSocial,FoodieClub,WineAndCheese,PizzaNights,SupperClub,ChocolateTasting,Karaoke,HolidayParties,WaterFights,LAN_Gaming,CommunityService,Entrepreneurship,RockHounding,MusicListening,JamSessions,Anime,Introvert,Extrovert,Restaurants,Bars,Libraries,Short_Walks,Smokers,Drinkers,Fashion_Conscious,Religous_Discussions,Political_Discussions,Liberal_Views,Conservative_Views,Thrifty_Activities,Extravagant_Activities,Watching_Sports,Hanging_Out,Big_Crowds,Loud_Crowds,Num_Daughters,Min_Daugthers,Max_Daughters,Num_sons,Min_sons,Max_Sons,Officer,Facebook,PlanEvent,ConnectPeople,TechnicalHelp,Club_Board,Actively_making_friends,Helping_others_connect,,Daughter1,Daughter2,Daughter3,Daughter4,Daughter5,Daughter6,Daughter7,Daughter8,Son1,Son2,Son3,Son4,Son5,Son6,Son7,Son8,Order
62_Arizona_Flagstaff,0.5,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0.5,0,1,0,1,1,0.5,1,1,0,0.5,0.5,1,1,1,1,0,1,1,1,1,0.5,0.5,1,0.5,1,1,1,1,1,2009,2009,0,0,0,,,,,,,,,,3004,,,,,,,,2002,2013,,,,,,,62
63_Arizona_Florence,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,0,0,0,1,1,1,0.5,1,0.5,1,1,0.5,0,0.5,0.5,0.5,1,1,1,1,1,0,0,0,0,0,0,,1,,1,,,1,1,,,,,,,,,,2003,,,,,,,,63
64_Arizona_Gila_Bend,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0,0,0,0,0,0,0,,,,,1,,1,,,,,,,,,,,2003,2006,,,,,,,64
65_Arizona_Glendale,1,1,1,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,1,1,0,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0.5,0,1,0,0,1,1,0,1,0.5,1,0.5,0,0,0,0,1,1,1,1,0.5,0.5,1,2000,2000,1,2005,2005,,,1,,,,1,,,,,,,,,,,2003,2003,2006,,,,,,65
66_Arizona_Globe,1,0.5,0.5,1,0.5,1,0.5,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,1,1,0,1,1,0.5,0.5,0.5,0,0,0.5,1,1,0,0,0,0,0.5,0,0,0.5,0.5,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2015,2015,1,2010,2010,,1,,,,,1,,,2001,2007,,,,,,,2003,2009,,,,,,,66
67_Arizona_Kingman,1,1,1,0.5,1,1,0.5,0.5,1,0.5,0.5,0,1,1,0,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0,0,0.5,0,0,0.5,0.5,0,0.5,1,0.5,0.5,0,0.5,0,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0,0,2,2009,2011,,1,,1,,1,1,1,,2015,,,,,,,,2003,2006,2009,,,,,,67
68_Arizona_Lake_Havasu_City,0,1,0.5,1,0.5,1,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,1,1,0,0,0,0.5,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0,0,1,0,0.5,1,0.5,0.5,0,0,0,0,0,0,0,0,,1,1,1,,,1,,,2011,,,,,,,,2004,,,,,,,,68
69_Arizona_Mesa,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0.5,0,0,1,0,0.5,0.5,0,0.5,1,1,1,2001,2001,0,0,0,,,,,,,,,,2016,,,,,,,,2004,,,,,,,,69
70_Arizona_Nogales,0,0.5,0,1,0,1,1,1,1,0.5,1,0,0,1,0,1,0.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0.5,1,0.5,1,0.5,0,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,,,,,,,1,,,,,,,,,,,2005,2008,2011,,,,,,70
71_Arizona_Oraibi,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,0.5,0,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,2015,2015,0,0,0,,,,,,1,,,,,,,,,,,,2005,,,,,,,,71
72_Arizona_Phoenix,1,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,1,,1,0.5,0.5,1,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0,0,0,0,0,,,,,,,1,,,2000,,,,,,,,2005,,,,,,,,72
73_Arizona_Prescott,0,1,1,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,1,0.5,1,1,0.5,0.5,1,0,0,1,0.5,0.5,0.5,0,1,0,0,0,0,0,0,0,0,,1,,1,,,1,,,2009,,,,,,,,2005,,,,,,,,73
74_Arizona_Scottsdale,1,0.5,0,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2002,2002,1,1994,1994,,,,,,,,,,2001,2004,,,,,,,2007,,,,,,,,74
75_Arizona_Sierra_Vista,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,1,0.5,1,0.5,0,0,1,0,1,1,0.5,1,0,0,0,0,0,0,0,0,,,,,,,,,,2012,,,,,,,,2007,,,,,,,,75
76_Arizona_Tempe,1,1,1,1,0.5,1,0.5,1,1,0.5,0.5,0.5,0,0,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,0.5,1,1,0,0,0.5,0,0,1,0.5,0,0.5,0.5,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2001,2003,,,1,1,,,,1,,,,,,,,,,2008,2011,2014,,,,,,76
77_Arizona_Tombstone,1,0,0,0.5,0.5,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,1,0,0,1,0,1,1,1,1,0,1,0.5,0,0,0.5,0.5,1,1,0,1,1,1,1,2011,2011,1,2004,2004,,1,,,,,1,,,,,,,,,,,2008,2012,2015,,,,,,77
78_Arizona_Tucson,0,1,1,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0.5,1,0.5,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,,,,1,,,1,1,,2005,,,,,,,,2008,2010,,,,,,,78
79_Arizona_Walpi,1,1,0.5,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.5,1,0,0,1,1,0,1,0,0.5,0,0.5,0,0,0.5,0,0,0,0,0,0.5,0,1,0,1,1,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0,1,0.5,0.5,0,0,0,1,2016,2016,,,,,,,1,,,,,,,,,,,2009,,2011,,,,,,79
80_Arizona_Window_Rock,1,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0,0,0,0,1,0,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,1,0.5,0,1,2002,2002,1,2000,2000,,,,,1,,1,,,2005,,,,,,,,2009,,,,,,,,80
81_Arizona_Winslow,0,1,1,1,0.5,1,1,1,1,1,1,0,0,0,0,0.5,0,0.5,0,0.5,0,0,1,0.5,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.5,1,0.5,0.5,0.5,1,0.5,1,1,1,1,1,1,0,0,0,0,0,0,,1,,,1,,1,1,,2010,,,,,,,,2010,,,,,,,,81
82_Arizona_Yuma,0,0.5,0.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,0,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0,1,1,0.5,0.5,0.5,1,0.5,0,0,0,0,0,0,,,,,,,1,,,2007,,,,,,,,2010,,,,,,,,82
83_Arkansas_Arkadelphia,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,1,0.5,1,1,0.5,0.5,0.5,0.5,0,0,0,0,0,0,,,,,,,,,,2007,,,,,,,,2010,,,,,,,,83
84_Arkansas_Arkansas_Post,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,1,1,1,1,1,1,1,0.5,0.5,1,1,0.5,1,1,0.5,1,0.5,0.5,0,0,0,0,0,0,,1,1,1,,,1,1,,2007,,,,,,,,2010,,,,,,,,84
85_Arkansas_Batesville,0,1,1,1,0.5,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,1,0,0,0,0.5,1,0.5,0.5,0.5,0,0,0.5,1,1,0.5,1,0.5,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,,1,,1,1,,1,1,,2014,,,,,,,,2010,2016,,,,,,,85
86_Arkansas_Benton,0.5,1,0,1,0.5,0,0,1,0.5,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0.5,0,0,0.5,0.5,0,1,0,1,0,1,1,0,0,0.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,1,,,,,1,1,,2015,,,,,,,,2010,,,,,,,,86
87_Arkansas_Blytheville,1,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,1,0,1,1,0,1,0.5,0.5,1,0,1,0.5,0,0.5,0,0,0,0,0,0,1,1,0,0.5,1,0,1,1,0,0,0,0,1,1,0.5,1,0,0,2,2006,2009,1,2012,2012,,,,1,,,1,,,2006,2009,,,,,,,2012,,,,,,,,87
88_Arkansas_Camden,1,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,1,1,0.5,1,0.5,1,0.5,0,0,1,0.5,0.5,0.5,1,1,0,0,0,0,0,3,2008,2014,,1,,,,,1,,,2006,2009,,,,,,,2012,,,,,,,,88
89_Arkansas_Conway,1,1,0.5,0.5,1,0,0,0,0.5,0.5,1,0.5,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,1,0,1,1,1,1,0,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0.5,0.5,1,2005,2005,2,2008,2010,,,1,,,,,,,,,,,,,,,2013,,,,,,,,89
90_Arkansas_Crossett,1,1,1,0.5,1,0.5,0.5,1,1,0,0,0,0,0,0.5,0.5,1,0.5,0,0,1,0,1,1,1,0,1,0.5,1,0.5,0.5,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0,0,0,2,2003,2006,,,,,,,,1,,,,,,,,,,2015,,,,,,,,90
91_Arkansas_El_Dorado,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,1,,,,,,,,,,,2015,,,,,,,,91
92_Arkansas_Fayetteville,0.5,1,0.5,0.5,0,0,0,0,0.5,1,1,0.5,0,1,0,0,0,0,0.5,0,0,1,0,0,1,0,0,1,0.5,0,0,0,0,0.5,1,0,0.5,0.5,0,0,1,0.5,0,0.5,1,0,0.5,0.5,0,0,0,0,1,1,1,1,0.5,0.5,1,2015,2015,0,0,0,1,,1,,,,,1,,2013,,,,,,,,2015,,,,,,,,92
93_Arkansas_Forrest_City,0,1,0.5,0.5,0.5,0.5,0,0.5,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,,,,,,,,,,2017,2017,,,,,,,2015,,,,,,,,93
94_Arkansas_Fort_Smith,1,1,1,0.5,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0.5,1,0.5,1,1,1,1,0,1,1,0,0.5,1,1,0.5,0.5,0.5,1,0.5,0.5,1,2005,2005,1,2001,2001,,1,,1,1,,1,1,,2017,,,,,,,,2015,,,,,,,,94
95_Arkansas_Harrison,0,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.5,0,0,0.5,0,0,1,,1,1,1,1,0,0.5,0.5,0,1,1,0.5,1,0.5,1,1,0,0,0,0,0,0,0,0,,1,,1,,,1,,,,,,,,,,,2016,,,,,,,,95
96_Arkansas_Helena,0,1,1,1,0,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0.5,1,0.5,0,1,0,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,1,0.5,0.5,0,0,0,0,0,0,,,1,,,,1,,,,,,,,,,,2016,,,,,,,,96
97_Arkansas_Hope,0.5,1,1,1,0.5,0,0,1,1,0,0,0,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,1,0.5,0.5,1,0,0.5,0,0,1,0.5,1,0.5,0,0,1,0,1,1,1,1,0,0.5,1,0,0,1,0,1,1,0,1,0,0,1,2007,2007,1,2010,2010,1,1,,1,1,1,,1,,,,,,,,,,2017,,,,,,,,97
98_Arkansas_Hot_Springs,1,1,1,0.5,0.5,0.5,0,0,1,0,0,1,0.5,0.5,0,0,0,0,0,0.5,1,0,1,1,1,1,0.5,0,1,0,0.5,0,0,0.5,0,0,0.5,0,0,1,,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.5,0.5,0,0,0,0,0,0,,,,1,,,1,,,,,,,,,,,2018,,,,,,,,98
99_Arkansas_Jacksonville,0.5,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,1,0.5,1,0,1,0.5,0,0.5,1,0,1,1,1,1,0,0,3,2008,2018,0,0,0,,,,1,,,,,,,,,,,,,,2019,,,,,,,,99
100_Arkansas_Jonesboro,0,1,1,0,1,1,0,0,1,0,0,0,0.5,1,0.5,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0.5,0,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,100
101_Arkansas_Little_Rock,0,1,0,1,0,1,0,1,1,0,0,0.5,0,0,0.5,0,0,1,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5,1,1,0,0,0,0,0.5,0.5,0.5,1,1,1,1,0,1,0.5,0,1,1,0.5,1,1,0,1,0.5,0,0,0,0,0,0,0,,,,,1,,1,1,,,,,,,,,,,,,,,,,,101
102_Arkansas_Magnolia,1,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0,0.5,0.5,0,0.5,1,0.5,0.5,0,0,0,1,2015,2015,,,,,,,,1,,,,,,,,,,,,,,,,,,102
103_Arkansas_Morrilton,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.5,1,0,1,0,1,1,0,0.5,0,0,1,1,1,0.5,1,0,1,0,0,2,2001,2004,1,2007,2007,,1,,,1,,,,,,,,,,,,,,,,,,,,,103
104_Arkansas_Newport,1,1,1,1,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0,0.5,0,0,1,1,0.5,1,0,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,1,1,1,1,0,1,0.5,0,0,0,0,1,1,0.5,1,1,0.5,0,0,0,1,2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,,104
105_Arkansas_North_Little_Rock,0.5,1,0,0.5,0.5,0.5,0,0,0.5,1,0,0.5,0.5,1,0,0,0,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0,1,0,1,0,0,0,1,1,0.5,1,1,0,0.5,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,1,2005,2005,1,,1,1,,1,1,1,,,,,,,,,,,,,,,,,,105
106_Arkansas_Osceola,1,0.5,0,0.5,0.5,1,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,1,1,0,0,1,0.5,0.5,0,1,0,0,0.5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0.5,0.5,0.5,0.5,1,0,0.5,1,0.5,0.5,3,2008,2014,0,0,0,,1,,1,,,1,,,,,,,,,,,,,,,,,,,106
107_Arkansas_Pine_Bluff,1,1,1,1,0,0,1,0,0,1,0.5,0.5,0,0.5,1,0.5,0,0,0,1,1,0,0.5,0.5,0.5,1,1,0.5,1,0,1,0.5,0.5,0.5,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,2,2006,2009,1,2012,2012,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,107
108_Arkansas_Rogers,0,1,1,1,0.5,1,0,0,1,0.5,0,0.5,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0.5,0.5,0,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0.5,0.5,1,0,0,0,0,0,0,,1,,1,1,,1,1,,,,,,,,,,,,,,,,,,108
109_Arkansas_Searcy,0.5,1,0.5,0.5,0.5,1,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,1,0.5,1,0.5,1,1,0.5,0.5,0,0,0,0.5,0.5,1,1,1,1,0.5,0.5,1,2012,2012,1,2007,2007,,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,109
110_Arkansas_Stuttgart,0,1,1,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0.5,0,1,0.5,0.5,0,0,0,0.5,0,0,0.5,1,0,0.5,0.5,0,0,0.5,1,0,0.5,0,0,0,1,0.5,0.5,1,1,0.5,0.5,0.5,1,0.5,0.5,0.5,1,0,0.5,1,1,1,0,0,0,0,0,0,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,110
113_California_Alameda,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,0.5,0.5,0,0.5,0.5,0.5,1,1,0.5,1,0.5,0,2,1990,2019,2,1990,2019,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,113
